Type,Msg_ID,Source_Msg_ID,Text,Topic,Class
Reply,5.4442E+17,5.44359E+17,@cnni http://t.co/vMmHkWcwRY,sydneysiege,deny
Reply,5.44363E+17,5.44359E+17,“@cnni: BREAKING: Three hostages appear to have escaped the Sydney cafe where a siege remains ongoing. http://t.co/KKaarOiaNk #sydneyseige”,sydneysiege,deny
Reply,5.44452E+17,5.44359E+17,@cnni @CNN @BreakingNewsKE O Lord @Gurmeetramrahim Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @MSGTheFilm #MSGTheFilm 66,sydneysiege,support
Reply,5.44452E+17,5.44359E+17,@cnni @CNN @BreakingNewsKE O Lord @Gurmeetramrahim Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @MSGTheFilm #MSGTheFilm 55,sydneysiege,comment
Reply,5.44359E+17,5.44359E+17,@haurry_stvlles @cnni news,sydneysiege,comment
Reply,5.44452E+17,5.44359E+17,@cnni @CNN @BreakingNewsKE O Lord @Gurmeetramrahim Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @MSGTheFilm #MSGTheFilm 33,sydneysiege,comment
Reply,5.44452E+17,5.44359E+17,@cnni @CNN @BreakingNewsKE O Lord @Gurmeetramrahim Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @MSGTheFilm #MSGTheFilm 88,sydneysiege,support
Reply,5.44452E+17,5.44359E+17,@cnni @CNN @BreakingNewsKE O Lord @Gurmeetramrahim Save All Hostages in Sydney &amp; Turn Militants 2 Righteous Ways @MSGTheFilm #MSGTheFilm 77,sydneysiege,support
Source,5.44306E+17,-1,#pmharper tweets 'Canada's thoughts and prayers are with our Australian friends.' 13-40 hostages held in cafe in #Sydney. #SydneySiege,sydneysiege,-1
Reply,5.44314E+17,5.44306E+17,"@CBCAlerts pray 🙏, usually it's help allot before everyone will go straight to haven.Flag is comon bulshit about Muhammad etc.",sydneysiege,comment
Reply,5.4432E+17,5.44306E+17,"@CBCAlerts 
13 to 40 hostages?!? 😱
#SydneySiege",sydneysiege,comment
Reply,5.44483E+17,5.44306E+17,@CBCAlerts  because they gives us idea to create jobs: starting from now everybody well be scaned before get in any coffee shop in CA :-),sydneysiege,comment
Source,5.4451E+17,-1,"Several more hostages flee from cafe under siege in Sydney, local media say http://t.co/YjuafDPNEY",sydneysiege,-1
Reply,5.44511E+17,5.4451E+17,@BBCBreaking,sydneysiege,comment
Reply,5.44511E+17,5.4451E+17,@BBCBreaking apparently they snuck out when he went for a piss,sydneysiege,comment
Reply,5.44511E+17,5.4451E+17,@BBCBreaking https://t.co/vCK5FBN0YT,sydneysiege,comment
Reply,5.44515E+17,5.4451E+17,"Blessings! @BBCBreaking Check out latest Radio Show ANYTIME! @
http://t.co/PD76SEdEMc or http://t.co/wX6uZOJVx4 RT TY  #DISCLOSURE #NESARA",sydneysiege,comment
Reply,5.44511E+17,5.4451E+17,"“@BBCBreaking: Several more hostages flee from cafe under siege in Sydney, local media say http://t.co/tE294Ao66X”",sydneysiege,support
Reply,5.44512E+17,5.4451E+17,@BBCBreaking  A gunshot heard?,sydneysiege,query
Reply,5.44511E+17,5.4451E+17,"“@BBCBreaking: Several more hostages flee from cafe under siege in Sydney, local media say http://t.co/lFYquzL8BU” thank god",sydneysiege,comment
Reply,5.44513E+17,5.4451E+17,"“@BBCBreaking: Several more hostages flee from cafe under siege in Sydney, local media say http://t.co/e4PzxnOj3F”",sydneysiege,comment
Reply,5.44511E+17,5.4451E+17,"“@BBCBreaking: Several more hostages flee from cafe under siege in Sydney, local media say http://t.co/LKqXC1pBxI” 🙏🙏",sydneysiege,comment
Reply,5.44511E+17,5.4451E+17,@BBCBreaking ... hostages in a cafe? For 2 days?..... Australian crime is hilarious,sydneysiege,comment
Source,5.44294E+17,-1,DETAILS: The hostage site is Lindt Chocolat Cafe near #Sydney Harbor http://t.co/1ZlzKDjvSf http://t.co/7u8EFUwCey,sydneysiege,-1
Reply,5.44395E+17,5.44294E+17,@RT_com A breakdown of what we know and what we don’t: People Hostage at Café in #Sydney http://t.co/E35dDvbTgT,sydneysiege,comment
Reply,5.44297E+17,5.44294E+17,".@RT_com Yeah it's the same Johnny F'cknuts who was going to kidnap and kill 2 police in Birmingham, UK last Tuesday.",sydneysiege,deny
Reply,5.44295E+17,5.44294E+17,@burnrecording @RT_com I hate terrorism and I am worried about the people of our western civilisation.,sydneysiege,comment
Reply,5.44295E+17,5.44294E+17,@RundfunkEuropa @RT_com western countries have killed more innocent children than hitler assmunch. But you prob don't consider that terror??,sydneysiege,query
Reply,5.44295E+17,5.44294E+17,@RT_com this is exactly why Feinstein can shove that #CIAReport up her ass,sydneysiege,comment
Reply,5.44294E+17,5.44294E+17,"@RT_com Evacuate the city, asap! We do not know if he acts on his own yet he threatens he has devices all over Sydney.",sydneysiege,comment
Reply,5.44306E+17,5.44294E+17,@RT_com @ROUNDTHEBEND_ get on that one,sydneysiege,comment
Reply,5.44298E+17,5.44294E+17,"@RT_com Another fine example of #Islam, the peaceful religion, right? Where are the #ModerateMuslims speaking out against this? #BanIslam",sydneysiege,comment
Reply,5.44294E+17,5.44294E+17,@RundfunkEuropa @RT_com well...you're  just a silly paranoid fuck now aren't you,sydneysiege,support
Reply,5.44294E+17,5.44294E+17,@RT_com isis love choclate... Who knew.. Lol. They gotta make sure its alcohol free ofcourse,sydneysiege,comment
Source,5.44289E+17,-1,Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/4KisV2PKI5 http://t.co/qIaa63SCQk,sydneysiege,-1
Reply,5.44291E+17,5.44289E+17,@Independent,sydneysiege,comment
Reply,5.443E+17,5.44289E+17,What the Hell?!“@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/VwcJ6JfqPh http://t.co/jEcdrj2sHs”,sydneysiege,comment
Reply,5.44289E+17,5.44289E+17,“@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/RVD9j6f5lT http://t.co/sBv6UrNZki”,sydneysiege,support
Reply,5.4429E+17,5.44289E+17,“@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/QyJhe54VIB http://t.co/SbPRmGjzP4” Oh. My. God. I am SICK!,sydneysiege,support
Reply,5.44299E+17,5.44289E+17,@Shayannoying @Independent You cunt.,sydneysiege,deny
Reply,5.4429E+17,5.44289E+17,@Shayannoying you are an insensitive idiot!,sydneysiege,comment
Reply,5.44291E+17,5.44289E+17,@Independent @Hragy oh god !!!!,sydneysiege,comment
Reply,5.44289E+17,5.44289E+17,“@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/93raPq61ni http://t.co/OUpN9xyxYp”,sydneysiege,support
Reply,5.44289E+17,5.44289E+17,“@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/fHGH9yCJxW - wonder if they'll get paid overtime,sydneysiege,comment
Reply,5.44292E+17,5.44289E+17,"Sick. ""@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/51vlmPCMq0 http://t.co/pvDLnJIV4h”",sydneysiege,support
Reply,5.44298E+17,5.44289E+17,“@Independent: Up to 20 held hostage in Sydney Lindt Cafe siege http://t.co/nUQefLc4ai http://t.co/pPcEVvtXGz”😔😔😔,sydneysiege,support
Reply,5.44292E+17,5.44289E+17,@Independent Religion is nothing but harmful to society.,sydneysiege,comment
Reply,5.44289E+17,5.44289E+17,@Independent at least they've got good chocolate,sydneysiege,comment
Reply,5.4429E+17,5.44289E+17,@Independent all reports say 13,sydneysiege,deny
Reply,5.44297E+17,5.44289E+17,@Independent Can we take the gloves off and go over and kill these ISIS bastards before they cause any more trouble?,sydneysiege,comment
Reply,5.44298E+17,5.44289E+17,"@Independent Get the terrorists families, take them to the cafe. Surrender or your families will be shot in front of you. Eye for an eye.",sydneysiege,comment
Source,5.44292E+17,-1,"According to Seven, this is a picture of the gunman http://t.co/3Zor3gSOSO",sydneysiege,-1
Reply,5.44293E+17,5.44292E+17,"“@SharriMarkson: According to Seven, this is a picture of the gunman http://t.co/LGpQ8zE5pb” - no idea how true this is but fascinating",sydneysiege,comment
Reply,5.44298E+17,5.44292E+17,@marcbester @SharriMarkson We learnt a lot from Boston nothing happened.,sydneysiege,comment
Reply,5.44293E+17,5.44292E+17,.@SharriMarkson Your stupidity is beyond belief. Just stop if you are capable of that.,sydneysiege,comment
Reply,5.44293E+17,5.44292E+17,@sharrimarkson Stupid. Media learnt nothing from Boston.,sydneysiege,comment
Reply,5.44293E+17,5.44292E+17,@SharriMarkson who do you think you’re “informing”?,sydneysiege,comment
Reply,5.44295E+17,5.44292E+17,@pearlyfootball exactly what i was thinking,sydneysiege,comment
Reply,5.44297E+17,5.44292E+17,@noplaceforsheep @SharriMarkson there is stupid and there is Markson's stupidity which is on another planet altogether,sydneysiege,query
Reply,5.44293E+17,5.44292E+17,@SharriMarkson @Australian if you can have a photo of this bloke then just snipe him in the head. #GameOver,sydneysiege,comment
Reply,5.44294E+17,5.44292E+17,@noplaceforsheep @SharriMarkson She is SOOOOO Stupid that she is completely incapable of realising it.,sydneysiege,comment
Reply,5.44293E+17,5.44292E+17,@SharriMarkson looks like a little green man!,sydneysiege,comment
Reply,5.44294E+17,5.44292E+17,@pearlyfootball @SharriMarkson @australian put a bullet in the wankers head,sydneysiege,comment
Reply,5.44292E+17,5.44292E+17,@SharriMarkson  looks like a bikie,sydneysiege,comment
Reply,5.44293E+17,5.44292E+17,"@SharriMarkson @australian FFS, have you got a clue? There are people's lives at stake.",sydneysiege,comment
Reply,5.44293E+17,5.44292E+17,@SharriMarkson @australian dad?,sydneysiege,query
Reply,5.44294E+17,5.44292E+17,"@SharriMarkson Yeah, Murdoch witch, shut up and watch the blinking lights. You're not a journo, so don't journalise.",sydneysiege,comment
Reply,5.44294E+17,5.44292E+17,@SharriMarkson Sure hope it's not just some dude and that you've not just pulled a Fairfax. Beginning to see why you were sent back to uni.,sydneysiege,comment
Reply,5.44292E+17,5.44292E+17,What is wrong with you @SharriMarkson?,sydneysiege,query
Reply,5.44296E+17,5.44292E+17,@rodneycruise @noplaceforsheep @SharriMarkson It's called Dunning-Kruger effect. http://t.co/TahBvYvnl9,sydneysiege,comment
Reply,5.44293E+17,5.44292E+17,.@SharriMarkson Police have asked all on social media to desist publishing anything FHS,sydneysiege,comment
Reply,5.44294E+17,5.44292E+17,@SharriMarkson @australian,sydneysiege,comment
Reply,5.44294E+17,5.44292E+17,"@rodneycruise @noplaceforsheep @SharriMarkson I'm not watching it, but it sounds as if it is being treated as sport.",sydneysiege,deny
Reply,5.44295E+17,5.44292E+17,@pearlyfootball @SharriMarkson @australian there's 2 of them though,sydneysiege,comment
Reply,5.44294E+17,5.44292E+17,@SharriMarkson   You are a danger to the rest of society. Stop posting pics without any verification &amp; creating panic.,sydneysiege,comment
Source,5.44292E+17,-1,FIRST PHOTOS: Hostage pressed against a window. #SydneySiege http://t.co/MOy8zCHp5a,sydneysiege,-1
Reply,5.44534E+17,5.44292E+17,@TheAnonMessage HMMM ! CAUTION ! COULD BE A #FalseFlag EVENT MANY CONFLICTING #MSM REPORTS COMING FROM #siege #Sydney #Atm,sydneysiege,comment
Reply,5.44302E+17,5.44292E+17,"Via @TheAnonMessage: 
FIRST PHOTOS: Hostage pressed against a window. 
#SydneySiege http://t.co/x4FUWzQyTM”",sydneysiege,support
Reply,5.44299E+17,5.44292E+17,@TheAnonMessage people and police are requesting not to tweet photos/information.,sydneysiege,comment
Reply,5.44327E+17,5.44292E+17,@TheAnonMessage STAGED BS,sydneysiege,comment
Reply,5.44534E+17,5.44292E+17,@TheAnonMessage CAUTION Be aware that this could be a #FalseFlag Event unfolding right across the street from channel 7 coincidence? Perhaps,sydneysiege,support
Reply,5.44303E+17,5.44292E+17,“@TheAnonMessage: FIRST PHOTOS: Hostage pressed against a window. #SydneySiege http://t.co/oRpMMNL90L” SHIT,sydneysiege,comment
Reply,5.44292E+17,5.44292E+17,@TheAnonMessage,sydneysiege,query
Reply,5.44309E+17,5.44292E+17,@TheAnonMessage Please stop releasing these pictures!,sydneysiege,comment
Reply,5.44295E+17,5.44292E+17,“@TheAnonMessage: FIRST PHOTOS: Hostage pressed against a window. #SydneySiege http://t.co/3FL99KTXrx”,sydneysiege,comment
Reply,5.44292E+17,5.44292E+17,"Smfh ""@TheAnonMessage: FIRST PHOTOS: Hostage pressed against a window. #SydneySiege http://t.co/7vHyH7DLg2”",sydneysiege,comment
Source,5.44277E+17,-1,Flag in window of Sydney Lindt cafe not an ISIS flag. Reads: ‘There is no God but Allah and Muhammad is the messenger of God’ (@liztilley84),sydneysiege,-1
Reply,5.44278E+17,5.44277E+17,@SkyNewsAust @liztilley84 good to see somebody did some research 👏👏👏 #SydneySiege,sydneysiege,support
Reply,5.44346E+17,5.44277E+17,@rachflit @SkyNewsAust ...It's Jihadists. Copying dumbassery has kind of been their bag for centuries.,sydneysiege,comment
Reply,5.4428E+17,5.44277E+17,@SkyNewsAust @liztilley84 it's a Sunni flag. ISIS are Sunni. So are Al Qaida. Black=Sunni. Green=Shia.,sydneysiege,support
Reply,5.44307E+17,5.44277E+17,"@emilygoyaars @riwired @SkyNewsAust apparantely this loner is not isis, and I don't think cowboy comments like this help right now.",sydneysiege,support
Reply,5.44281E+17,5.44277E+17,@BobBobbins1 it will still be #blametony,sydneysiege,comment
Reply,5.44279E+17,5.44277E+17,@SkyNewsAust @StephanieAWood1 @liztilley84 then I guess we all don't need to worry???,sydneysiege,comment
Reply,5.44308E+17,5.44277E+17,"@col_livesey @BasimaFaysal @SkyNewsAust 
It is according to this terrorism expert
http://t.co/vQZimbYwXO",sydneysiege,support
Reply,5.44311E+17,5.44277E+17,@justsayingDMY I was being facetious as it seems media and the left go out of their way to minimise islamist terror threat,sydneysiege,comment
Reply,5.44279E+17,5.44277E+17,@SkyNewsAust @liztilley84 @AB_Owl Not a great comfort but an important detail to emphasise.,sydneysiege,comment
Reply,5.44316E+17,5.44277E+17,@piesnchess @riwired @SkyNewsAust @liztilley84 People should be kind to each other and live together no matter which religion.,sydneysiege,comment
Reply,5.44277E+17,5.44277E+17,@SkyNewsAust Support a #mediablackout to avoid giving the hostage takers a platform for their message &amp; risking future copycats #martinplace,sydneysiege,comment
Reply,5.44278E+17,5.44277E+17,@SkyNewsAust @ka_robo @liztilley84  So it's not ISIS but Islam in general. Much better... #leftards better think up a new word #islamaphobia,sydneysiege,comment
Reply,5.44282E+17,5.44277E+17,"@BlueTieBloke ""phobia"" =""irrational fear "". The"" civilised "" world is just""sick"" of these animals. #nausea",sydneysiege,comment
Reply,5.44307E+17,5.44277E+17,@BlueTieBloke @SkyNewsAust @ka_robo @liztilley84 @riwired Agree when left/muslims deny IS is islamic it is a clear cut case of #Islamaphobia,sydneysiege,comment
Reply,5.4428E+17,5.44277E+17,@SkyNewsAust @liztilley84 so why can't @SkyNews tell us the same,sydneysiege,comment
Reply,5.44278E+17,5.44277E+17,"@SkyNewsAust @liztilley84 

Who cares about the flag, the people being held hostage are more important.",sydneysiege,deny
Reply,5.44281E+17,5.44277E+17,"@SkyNewsAust. Isn't the Arabic for God, Allah? So shouldn't it be - ""There is no god but the God, Muhammad is the messenger of the God""",sydneysiege,query
Reply,5.44278E+17,5.44277E+17,"@SkyNewsAust @ljayes Allah means God. Why would you translate inconsistently and selectively like that? Oh, never mind. I know why.",sydneysiege,comment
Reply,5.44312E+17,5.44277E+17,"@col_livesey 
I know, it was mostly aimed at @SkyNewsAust   but thought you would also be interested in that piece",sydneysiege,comment
Reply,5.44309E+17,5.44277E+17,"@DrozAnn @riwired @SkyNewsAust @liztilley84 along with all life hating alan vomit jones listeners too, thatd help, the redneck brigade.",sydneysiege,comment
Reply,5.44278E+17,5.44277E+17,@SkyNewsAust @liztilley84 so what,sydneysiege,comment
Reply,5.44278E+17,5.44277E+17,@rachflit @SkyNewsAust you say what? Blackout? How will the hide the budget then?,sydneysiege,query
Reply,5.4446E+17,5.44277E+17,@justsayingDMY @SkyNewsAust wsy too many pc apologists with their heads up their arse . Should get ready to kiss it goodbye,sydneysiege,support
Reply,5.44281E+17,5.44277E+17,@SkyNewsAust so its not an IS flag - must be a peaceful Islamic extremist group then!,sydneysiege,support
Reply,5.4428E+17,5.44277E+17,@SkyNewsAust  Go get the Isis thugs NOW !!!,sydneysiege,comment
Reply,5.4428E+17,5.44277E+17,@SkyNewsAust @liztilley84 there is something really wrong with these people. Export them back.,sydneysiege,support
Reply,5.44297E+17,5.44277E+17,@DrozAnn @SkyNewsAust @liztilley84 yeah send them to Kobane in Syria..,sydneysiege,comment
